ts,open,high,low,close,volume
1770814800,189.45115226696967,192.161779482718,188.97788699437652,191.26490038034544,16277.783109499871
1770818400,191.26490038034544,193.57412248554917,191.00506282526132,191.30901317094958,47260.491119729246
1770822000,191.30901317094958,193.6599690134803,189.0667998949831,191.67986190016697,71481.84332699614
1770825600,191.67986190016697,194.04693925479248,190.88284784012714,191.111883888473,121026.01324139695
1770829200,191.111883888473,192.88346563632794,190.57222261466646,192.37926631993068,29769.910788215973
1770832800,192.37926631993068,192.57612468742724,190.91111052284757,191.76520907804453,7342.6736215587125
1770836400,191.76520907804453,192.36134063760753,191.4867943165115,192.05562298396333,2721.577824585312
1770840000,192.05562298396333,192.05653383340598,189.3497977196896,189.70082353393036,170289.67173897443
1770843600,189.70082353393036,190.1190110226301,186.96027378298172,190.10121410128485,335151.19549963647
1770847200,190.10121410128485,190.10121410128485,189.46273802347235,189.970159523831,1045.6289550615916
1770850800,189.970159523831,190.3234469165109,189.6369269665684,189.6369269665684,2859.3901409656582
1770854400,189.6369269665684,190.19357989354458,189.6369269665684,190.19357989354458,707.2831391340916
1770858000,190.19357989354458,190.53111380884215,190.19357989354458,190.53111380884215,798.5351027593293
1770861600,190.53111380884215,190.53111380884215,189.857742719746,190.10082255203153,104.79556109544161
1770865200,190.10082255203153,190.33876780741497,190.10082255203153,190.1411484274615,683.6659047785603
1770868800,190.1411484274615,191.07480252843206,189.95557793832094,190.44974125439668,1681.1228741295156
1770872400,190.44974125439668,190.47098754040317,190.24493230381245,190.38773201307544,114.38364473424654
1770876000,190.38773201307544,190.43174121956707,189.9489086755934,189.9489086755934,1522.8174899232458
1770879600,189.9489086755934,190.87559365610838,189.9489086755934,190.87559365610838,2436.529014229454
1770883200,190.87559365610838,191.06833395505438,190.30957093226078,190.5282296255784,2291.5948391981965
1770886800,190.5282296255784,191.23598874318134,190.5282296255784,190.9848754540027,2917.274883860276
1770890400,190.9848754540027,191.67672220408014,190.77516066696265,190.99564323147126,99.79466597345203
1770894000,190.99564323147126,191.86961593120088,190.99564323147126,191.86961593120088,1517.3547972404676
